city_id,city,hotel_name,url,score,description,latitude,longitude
28,Collioure,"Comme sur un bateau, T2, vue sur mer, terrasse, plage",https://www.booking.com/hotel/fr/comme-sur-un-bateau-t2-vue-sur-mer-terrasse-plage.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=1520073801_423674408_2_0_0&highlighted_blocks=1520073801_423674408_2_0_0&matching_block_id=1520073801_423674408_2_0_0&sr_pri_blocks=1520073801_423674408_2_0_0__25207&from=searchresults,8.9,"Appartement 1 Chambre - Non-Fumeurs
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 25 m²
2 lits (1 lit double, 1 canapé-lit)",42.5246923478307,3.09831407886431
28,Collioure,Chambres Rue de la République,https://www.booking.com/hotel/fr/chambres-rue-de-la-republique.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=168769701_385058565_2_0_0&highlighted_blocks=168769701_385058565_2_0_0&matching_block_id=168769701_385058565_2_0_0&sr_pri_blocks=168769701_385058565_2_0_0__18548&from=searchresults,8.0,"Chambre Double Standard
1 grand lit double
Annulation gratuite
Plus que 5 disponibles à ce tarif",42.52556369773399,3.0827967208667815
28,Collioure,La Frégate,https://www.booking.com/hotel/fr/la-fra-c-gate-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=5818606_391442334_2_2_0&highlighted_blocks=5818606_391442334_2_2_0&matching_block_id=5818606_391442334_2_2_0&sr_pri_blocks=5818606_391442334_2_2_0__28716&from=searchresults,8.2,"Chambre Double Essentiel
1 lit double
Annulation gratuite
Plus que 6 disponibles à ce tarif",42.52638625163285,3.083256594836712
28,Collioure,2 Suites avec SDB Terrasse au calme Parking,https://www.booking.com/hotel/fr/cadenisse-t3-parking-wifi.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=1470739901_431661308_4_0_0&highlighted_blocks=1470739901_431661308_4_0_0&matching_block_id=1470739901_431661308_4_0_0&sr_pri_blocks=1470739901_431661308_4_0_0__33335&from=searchresults,9.2,"Appartement 1 Chambre
Appartement entier • 2 chambres • 2 salles de bains • 1 cuisine • 54 m²
2 lits (1 lit double, 1 grand lit double)
Annulation gratuite",42.5288625611658,3.0774199883605835
28,Collioure,La Chambre De Salome,https://www.booking.com/hotel/fr/la-chambre-de-salome.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=150149801_340059796_2_1_0&highlighted_blocks=150149801_340059796_2_1_0&matching_block_id=150149801_340059796_2_1_0&sr_pri_blocks=150149801_340059796_2_1_0__21461&from=searchresults,8.9,"Chambre Double - Vue sur Montagne
1 grand lit double
Petit-déjeuner compris
Annulation gratuite
Plus que 4 disponibles à ce tarif",42.52111689594046,3.0773091316223145
28,Collioure,Com a Casa,https://www.booking.com/hotel/fr/com-a-casa.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=1318460401_404564972_4_0_0&highlighted_blocks=1318460401_404564972_4_0_0&matching_block_id=1318460401_404564972_4_0_0&sr_pri_blocks=1318460401_404564972_4_0_0__22575&from=searchresults,8.9,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 39 m²
2 lits (1 canapé-lit, 1 grand lit double)
Annulation gratuite",42.5221552,3.0885682
28,Collioure,Mihechris,https://www.booking.com/hotel/fr/mihechrist.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=1045726501_376896959_0_0_0&highlighted_blocks=1045726501_376896959_0_0_0&matching_block_id=1045726501_376896959_0_0_0&sr_pri_blocks=1045726501_376896959_0_0_0__31567&from=searchresults,9.0,"Appartement 2 Chambres
Appartement entier • 2 chambres • 1 salon • 1 salle de bains • 66 m²
3 lits (1 lit simple, 2 lits doubles)",42.522219699923,3.075968691081
28,Collioure,Hôtel des Templiers,https://www.booking.com/hotel/fr/ha-tel-des-templiers.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=38860402_385058543_0_0_0&highlighted_blocks=38860402_385058543_0_0_0&matching_block_id=38860402_385058543_0_0_0&sr_pri_blocks=38860402_385058543_0_0_0__20748&from=searchresults,8.5,"Chambre Double Standard avec Douche
1 lit double
Annulation gratuite
Plus que 2 disponibles à ce tarif",42.52666545948847,3.0839408934116364
28,Collioure,Résidence St Vincent,https://www.booking.com/hotel/fr/residence-saint-vincent.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=197675104_386856031_2_0_0&highlighted_blocks=197675104_386856031_2_0_0&matching_block_id=197675104_386856031_2_0_0&sr_pri_blocks=197675104_386856031_2_0_0__17467&from=searchresults,8.2,"Studio 1er Étage
Studio entier • 1 cuisine • 25 m²
1 canapé-lit
Plus que 1 disponible à ce tarif",42.527300950061466,3.0842326802181788
28,Collioure,41 Les Imperiales,https://www.booking.com/hotel/fr/les-imperiales.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=238870601_246407448_4_0_0&highlighted_blocks=238870601_246407448_4_0_0&matching_block_id=238870601_246407448_4_0_0&sr_pri_blocks=238870601_246407448_4_0_0__31120&from=searchresults,8.9,"Maison 2 Chambres
Maison de vacances entière • 2 chambres • 1 salon • 1 salle de bains • 1 cuisine • 60 m²
4 lits (2 lits simples, 1 lit double, 1 canapé-lit)
Annulation gratuite",42.5227806768165,3.09300944209099
25,Nimes,hotelF1 Nîmes Ouest,https://www.booking.com/hotel/fr/hotelf1-nimes-ouest.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=65783705_94499562_2_2_0&highlighted_blocks=65783705_94499562_2_2_0&matching_block_id=65783705_94499562_2_2_0&sr_pri_blocks=65783705_94499562_2_2_0__7320&from=searchresults,7.2,"Chambre Double Side-Car
2 lits simples",43.815334,4.34405200000003
25,Nimes,ibis budget Nimes Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-nimes-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=42377505_94462575_3_42_0&highlighted_blocks=42377505_94462575_3_42_0&matching_block_id=42377505_94462575_3_42_0&sr_pri_blocks=42377505_94462575_3_42_0__12491&from=searchresults,8.2,"Chambre Triple
2 lits (1 lit simple, 1 lit double)",43.832055902146784,4.3673644959926605
25,Nimes,Appart'hôtel Odalys City - Nîmes Arènes - Palais des Congrès,https://www.booking.com/hotel/fr/odalys-city-nimes-arenes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=1102677401_0_2_0_0&highlighted_blocks=1102677401_0_2_0_0&matching_block_id=1102677401_0_2_0_0&sr_pri_blocks=1102677401_0_2_0_0__12743&from=searchresults,8.6,"Studio
Studio entier • 1 salle de bains • 18 m²
Types de lits : 1 lit double ou 2 lits simples",43.834061872209,4.358990652779
25,Nimes,Novotel Atria Nimes Centre,https://www.booking.com/hotel/fr/atria-nimes-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=5730224_94276498_2_42_0&highlighted_blocks=5730224_94276498_2_42_0&matching_block_id=5730224_94276498_2_42_0&sr_pri_blocks=5730224_94276498_2_42_0__25030&from_sustainable_property_sr=1&from=searchresults,8.5,"Chambre Double Classique
1 lit double",43.8354206497776,4.363404214382172
25,Nimes,ibis Nîmes Ouest - A9,https://www.booking.com/hotel/fr/ibis-na-r-mes-ouest.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=31859703_94406911_2_34_0&highlighted_blocks=31859703_94406911_2_34_0&matching_block_id=31859703_94406911_2_34_0&sr_pri_blocks=31859703_94406911_2_34_0__16420&from_sustainable_property_sr=1&from=searchresults,8.2,"Chambre Double Standard
1 grand lit double",43.81389058589602,4.34434175491333
25,Nimes,Campanile PRIME - Nîmes Centre,https://www.booking.com/hotel/fr/campanile-nimes-centre-mas-carbonnel.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=21937403_0_2_0_0&highlighted_blocks=21937403_0_2_0_0&matching_block_id=21937403_0_2_0_0&sr_pri_blocks=21937403_0_2_0_0__13246&from=searchresults,8.2,"Chambre Standard - 1 Lit Queen-Size
1 grand lit double
Annulation gratuite",43.82273112028273,4.364125728607178
